pair,side,entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,exit_reason
EURUSD,LONG,2024-08-27 06:00:00,2024-08-27 07:00:00,1.18150,1.18385,2996.53,60.07,Trail
EURUSD,LONG,2024-08-30 19:00:00,2024-08-30 20:00:00,1.18366,1.18601,3366.24,67.08,Trail
EURUSD,LONG,2024-08-31 22:00:00,2024-08-31 23:00:00,1.18180,1.18436,2518.46,49.85,Trail
EURUSD,LONG,2024-08-31 23:00:00,2024-09-01 00:00:00,1.18183,1.18451,3511.75,69.17,Trail
EURUSD,LONG,2024-09-01 00:00:00,2024-09-01 01:00:00,1.18282,1.18537,3183.94,62.28,Trail
EURUSD,LONG,2024-09-01 01:00:00,2024-09-01 02:00:00,1.18284,1.18557,3822.51,74.31,Trail
EURUSD,LONG,2024-09-01 04:00:00,2024-09-01 05:00:00,1.18154,1.18456,6435.94,124.19,Trail
EURUSD,LONG,2024-09-01 17:00:00,2024-09-01 18:00:00,1.18086,1.18329,3864.26,73.65,Trail
EURUSD,LONG,2024-09-01 18:00:00,2024-09-01 19:00:00,1.18101,1.18332,3769.37,71.32,Trail
EURUSD,LONG,2024-09-01 19:00:00,2024-09-01 20:00:00,1.18114,1.18341,3879.62,72.89,Trail
EURUSD,LONG,2024-09-01 20:00:00,2024-09-01 21:00:00,1.18166,1.18394,3739.85,69.75,Trail
EURUSD,LONG,2024-09-01 21:00:00,2024-09-01 22:00:00,1.18191,1.18450,4403.04,81.55,Trail
EURUSD,LONG,2024-09-02 04:00:00,2024-09-02 05:00:00,1.18338,1.18626,3965.06,72.85,Trail
EURUSD,LONG,2024-09-06 16:00:00,2024-09-06 17:00:00,1.17519,1.17763,2448.97,44.67,Trail
EURUSD,LONG,2024-09-06 17:00:00,2024-09-06 17:00:00,1.17556,1.17825,3134.23,56.91,Trail
EURUSD,LONG,2024-09-06 21:00:00,2024-09-06 21:00:00,1.17471,1.17757,4385.15,79.17,Trail
EURUSD,LONG,2024-09-06 21:00:00,2024-09-06 22:00:00,1.17498,1.17779,4330.50,77.57,Trail
EURUSD,LONG,2024-09-06 22:00:00,2024-09-06 23:00:00,1.17471,1.17730,4807.54,85.46,Trail
EURUSD,LONG,2024-09-12 00:00:00,2024-09-12 01:00:00,1.15920,1.16199,3041.19,53.60,Trail
EURUSD,LONG,2024-09-12 02:00:00,2024-09-12 03:00:00,1.15894,1.16159,3946.42,69.18,Trail
EURUSD,LONG,2024-09-12 03:00:00,2024-09-12 04:00:00,1.15962,1.16235,3445.83,59.99,Trail
EURUSD,LONG,2024-09-12 06:00:00,2024-09-12 07:00:00,1.15968,1.16243,5996.34,103.78,Trail
EURUSD,LONG,2024-09-12 07:00:00,2024-09-12 08:00:00,1.16012,1.16296,5423.18,92.89,Trail
EURUSD,LONG,2024-09-12 11:00:00,2024-09-12 12:00:00,1.15928,1.16196,7344.09,124.64,Trail
